Org;Org1;Org2;Country1;Country2;activityType1;activityType2;NbProject1;NbProject2;nbLink
FP6;AF;FI;AF;FI;PRC;PRC;1;1;5
FP6;EE;IL;EE;IL;PRC;PRC;59;59;33
FP6;AT;IL;AT;IL;PRC;PRC;320;320;6
FP6;BE;IL;BE;IL;PRC;PRC;387;387;7
FP6;DE;IL;DE;IL;PRC;PRC;1750;1750;41
FP6;FR;IL;FR;IL;PRC;PRC;1509;1509;31
FP6;EL;IL;EL;IL;PRC;PRC;557;557;11
FP6;ES;IL;ES;IL;PRC;PRC;818;818;30
FP6;IE;IL;IE;IL;PRC;PRC;114;114;1
FP6;FI;IL;FI;IL;PRC;PRC;208;208;18
FP6;IL;IL;IL;IL;PRC;PRC;273;273;13
FP6;HU;IL;HU;IL;PRC;PRC;170;170;10
FP6;CH;IL;CH;IL;PRC;PRC;377;377;24
FP6;CY;IL;CY;IL;PRC;PRC;61;61;32
FP6;CZ;IL;CZ;IL;PRC;PRC;145;145;42
FP6;DK;IL;DK;IL;PRC;PRC;233;233;26
FP6;EG;IL;EG;IL;PRC;PRC;21;21;10
FP6;CN;IL;CN;IL;PRC;PRC;50;50;24
FP6;CA;IL;CA;IL;PRC;PRC;15;15;11
FP6;AU;IL;AU;IL;PRC;PRC;38;38;23
FP6;AL;IL;AL;IL;PRC;PRC;3;3;22
FP6;BA;IL;BA;IL;PRC;PRC;1;1;18
FP6;BG;IL;BG;IL;PRC;PRC;78;78;19
FP6;HR;IL;HR;IL;PRC;PRC;40;40;14
FP6;CL;IL;CL;IL;PRC;PRC;11;11;28
FP6;AR;IL;AR;IL;PRC;PRC;12;12;7
FP6;BR;IL;BR;IL;PRC;PRC;50;50;8
FP6;AM;IL;AM;IL;PRC;PRC;5;5;14
FP6;AZ;IL;AZ;IL;PRC;PRC;1;1;14
FP6;GE;IL;GE;IL;PRC;PRC;7;7;4
FP6;CO;IL;CO;IL;PRC;PRC;5;5;38
FP6;ID;IL;ID;IL;PRC;PRC;1;1;14
FP6;DZ;IL;DZ;IL;PRC;PRC;15;15;1
FP6;BY;IL;BY;IL;PRC;PRC;11;11;28
FP6;GT;IL;GT;IL;PRC;PRC;1;1;2
FP6;BO;IL;BO;IL;PRC;PRC;1;1;36
FP6;GH;IL;GH;IL;PRC;PRC;2;2;15
FP6;HK;IL;HK;IL;PRC;PRC;1;1;1
FP6;GL;IL;GL;IL;PRC;PRC;2;2;11
FP6;EE;PL;EE;PL;PRC;PRC;214;214;30
FP6;AT;PL;AT;PL;PRC;PRC;894;894;42
FP6;BE;PL;BE;PL;PRC;PRC;1317;1317;17
FP6;DE;PL;DE;PL;PRC;PRC;4515;4515;20
FP6;FR;PL;FR;PL;PRC;PRC;3061;3061;2
FP6;IT;PL;IT;PL;PRC;PRC;2895;2895;8
FP6;EL;PL;EL;PL;PRC;PRC;924;924;13
FP6;ES;PL;ES;PL;PRC;PRC;2250;2250;38
FP6;IE;PL;IE;PL;PRC;PRC;378;378;41
FP6;FI;PL;FI;PL;PRC;PRC;654;654;20
FP6;IL;PL;IL;PL;PRC;PRC;269;269;16
FP6;HU;PL;HU;PL;PRC;PRC;636;636;5
FP6;CH;PL;CH;PL;PRC;PRC;778;778;18
FP6;PL;PL;PL;PL;PRC;PRC;914;914;19
FP6;NL;PL;NL;PL;PRC;PRC;1794;1794;36
FP6;NO;PL;NO;PL;PRC;PRC;620;620;4
FP6;CY;PL;CY;PL;PRC;PRC;121;121;20
FP6;CZ;PL;CZ;PL;PRC;PRC;570;570;8
FP6;DK;PL;DK;PL;PRC;PRC;809;809;25
FP6;EG;PL;EG;PL;PRC;PRC;19;19;15
FP6;JP;PL;JP;PL;PRC;PRC;5;5;15
FP6;CN;PL;CN;PL;PRC;PRC;118;118;36
FP6;CA;PL;CA;PL;PRC;PRC;26;26;32
FP6;LT;PL;LT;PL;PRC;PRC;224;224;28
FP6;AU;PL;AU;PL;PRC;PRC;34;34;9
FP6;AL;PL;AL;PL;PRC;PRC;10;10;14
FP6;BA;PL;BA;PL;PRC;PRC;7;7;29
FP6;BG;PL;BG;PL;PRC;PRC;312;312;27
FP6;HR;PL;HR;PL;PRC;PRC;95;95;21
FP6;CL;PL;CL;PL;PRC;PRC;13;13;20
FP6;LV;PL;LV;PL;PRC;PRC;184;184;24
FP6;MT;PL;MT;PL;PRC;PRC;69;69;14
FP6;MZ;PL;MZ;PL;PRC;PRC;2;2;7
FP6;AR;PL;AR;PL;PRC;PRC;23;23;21
FP6;BR;PL;BR;PL;PRC;PRC;40;40;3
FP6;IN;PL;IN;PL;PRC;PRC;20;20;14
FP6;MY;PL;MY;PL;PRC;PRC;2;2;12
FP6;IS;PL;IS;PL;PRC;PRC;60;60;41
FP6;AM;PL;AM;PL;PRC;PRC;5;5;11
FP6;AZ;PL;AZ;PL;PRC;PRC;2;2;7
FP6;GE;PL;GE;PL;PRC;PRC;17;17;32
FP6;CO;PL;CO;PL;PRC;PRC;4;4;21
FP6;ID;PL;ID;PL;PRC;PRC;3;3;33
FP6;PH;PL;PH;PL;PRC;PRC;4;4;10
FP6;DZ;PL;DZ;PL;PRC;PRC;8;8;25
FP6;MA;PL;MA;PL;PRC;PRC;31;31;1
FP6;MX;PL;MX;PL;PRC;PRC;15;15;37
FP6;PE;PL;PE;PL;PRC;PRC;2;2;4
FP6;LB;PL;LB;PL;PRC;PRC;6;6;27
FP6;KG;PL;KG;PL;PRC;PRC;1;1;2
FP6;KZ;PL;KZ;PL;PRC;PRC;8;8;35
FP6;BY;PL;BY;PL;PRC;PRC;22;22;4
FP6;MD;PL;MD;PL;PRC;PRC;12;12;31
FP6;LU;PL;LU;PL;PRC;PRC;60;60;22
FP6;NZ;PL;NZ;PL;PRC;PRC;13;13;16
FP6;KR;PL;KR;PL;PRC;PRC;10;10;17
FP6;JO;PL;JO;PL;PRC;PRC;5;5;42
FP6;CR;PL;CR;PL;PRC;PRC;3;3;20
FP6;EC;PL;EC;PL;PRC;PRC;5;5;41
FP6;GT;PL;GT;PL;PRC;PRC;3;3;13
FP6;LK;PL;LK;PL;PRC;PRC;1;1;27
FP6;ML;PL;ML;PL;PRC;PRC;1;1;42
FP6;KE;PL;KE;PL;PRC;PRC;1;1;1
FP6;BO;PL;BO;PL;PRC;PRC;3;3;17
FP6;BD;PL;BD;PL;PRC;PRC;3;3;19
FP6;GH;PL;GH;PL;PRC;PRC;6;6;40
FP6;FO;PL;FO;PL;PRC;PRC;3;3;36
FP6;KY;PL;KY;PL;PRC;PRC;1;1;26
FP6;HK;PL;HK;PL;PRC;PRC;5;5;24
FP6;PK;PL;PK;PL;PRC;PRC;1;1;34
FP6;GL;PL;GL;PL;PRC;PRC;2;2;37
FP6;KH;PL;KH;PL;PRC;PRC;1;1;21
FP6;CG;PL;CG;PL;PRC;PRC;2;2;1
FP6;AF;PL;AF;PL;PRC;PRC;1;1;18
FP6;FJ;PL;FJ;PL;PRC;PRC;1;1;25
FP6;EE;HU;EE;HU;PRC;PRC;152;152;32
FP6;AT;HU;AT;HU;PRC;PRC;676;676;9
FP6;BE;HU;BE;HU;PRC;PRC;868;868;6
FP6;DE;HU;DE;HU;PRC;PRC;2478;2478;27
FP6;FR;HU;FR;HU;PRC;PRC;1882;1882;5
FP6;EL;HU;EL;HU;PRC;PRC;568;568;31
FP6;ES;HU;ES;HU;PRC;PRC;1378;1378;20
FP6;FI;HU;FI;HU;PRC;PRC;437;437;33
FP6;HU;HU;HU;HU;PRC;PRC;499;499;41
FP6;CH;HU;CH;HU;PRC;PRC;413;413;37
FP6;CY;HU;CY;HU;PRC;PRC;95;95;22
FP6;CZ;HU;CZ;HU;PRC;PRC;403;403;39
FP6;DK;HU;DK;HU;PRC;PRC;492;492;7
FP6;EG;HU;EG;HU;PRC;PRC;11;11;1
FP6;CN;HU;CN;HU;PRC;PRC;52;52;27
FP6;CA;HU;CA;HU;PRC;PRC;33;33;17
FP6;AU;HU;AU;HU;PRC;PRC;19;19;1
FP6;AL;HU;AL;HU;PRC;PRC;13;13;28
FP6;BA;HU;BA;HU;PRC;PRC;12;12;14
FP6;BG;HU;BG;HU;PRC;PRC;265;265;20
FP6;HR;HU;HR;HU;PRC;PRC;73;73;16
FP6;CL;HU;CL;HU;PRC;PRC;4;4;33
FP6;AR;HU;AR;HU;PRC;PRC;13;13;8
FP6;BR;HU;BR;HU;PRC;PRC;22;22;21
FP6;AM;HU;AM;HU;PRC;PRC;3;3;2
FP6;AZ;HU;AZ;HU;PRC;PRC;1;1;33
FP6;GE;HU;GE;HU;PRC;PRC;2;2;39
FP6;ET;HU;ET;HU;PRC;PRC;1;1;14
FP6;CO;HU;CO;HU;PRC;PRC;1;1;36
FP6;DZ;HU;DZ;HU;PRC;PRC;5;5;34
FP6;BY;HU;BY;HU;PRC;PRC;10;10;30
FP6;CR;HU;CR;HU;PRC;PRC;1;1;7
FP6;EC;HU;EC;HU;PRC;PRC;1;1;41
FP6;BO;HU;BO;HU;PRC;PRC;3;3;20
FP6;BF;HU;BF;HU;PRC;PRC;1;1;2
FP6;GH;HU;GH;HU;PRC;PRC;1;1;6
FP6;HK;HU;HK;HU;PRC;PRC;1;1;37
FP6;GM;HU;GM;HU;PRC;PRC;3;3;18
FP6;AT;CH;AT;CH;PRC;PRC;1046;1046;4
FP6;BE;CH;BE;CH;PRC;PRC;1471;1471;24
FP6;CH;CH;CH;CH;PRC;PRC;858;858;28
FP6;CA;CH;CA;CH;PRC;PRC;41;41;22
FP6;AU;CH;AU;CH;PRC;PRC;54;54;24
FP6;AL;CH;AL;CH;PRC;PRC;7;7;6
FP6;BA;CH;BA;CH;PRC;PRC;8;8;20
FP6;BG;CH;BG;CH;PRC;PRC;170;170;6
FP6;AR;CH;AR;CH;PRC;PRC;47;47;25
FP6;BR;CH;BR;CH;PRC;PRC;43;43;32
FP6;AM;CH;AM;CH;PRC;PRC;4;4;38
FP6;AZ;CH;AZ;CH;PRC;PRC;1;1;34
FP6;BW;CH;BW;CH;PRC;PRC;2;2;7
FP6;BY;CH;BY;CH;PRC;PRC;13;13;10
FP6;BO;CH;BO;CH;PRC;PRC;2;2;20
FP6;BJ;CH;BJ;CH;PRC;PRC;1;1;10
FP6;BD;CH;BD;CH;PRC;PRC;2;2;28
FP6;CD;CH;CD;CH;PRC;PRC;2;2;22
FP6;BF;CH;BF;CH;PRC;PRC;13;13;42
FP6;AO;CH;AO;CH;PRC;PRC;2;2;41
FP6;CG;CH;CG;CH;PRC;PRC;2;2;36
FP6;BT;CH;BT;CH;PRC;PRC;1;1;7
FP6;AF;CH;AF;CH;PRC;PRC;6;6;8
FP6;EE;PT;EE;PT;PRC;PRC;86;86;13
FP6;AT;PT;AT;PT;PRC;PRC;457;457;18
FP6;BE;PT;BE;PT;PRC;PRC;966;966;30
FP6;DE;PT;DE;PT;PRC;PRC;2721;2721;30
FP6;FR;PT;FR;PT;PRC;PRC;2397;2397;21
FP6;IT;PT;IT;PT;PRC;PRC;2180;2180;26
FP6;EL;PT;EL;PT;PRC;PRC;883;883;18
FP6;ES;PT;ES;PT;PRC;PRC;1851;1851;24
FP6;IE;PT;IE;PT;PRC;PRC;314;314;18
FP6;FI;PT;FI;PT;PRC;PRC;393;393;42
FP6;IL;PT;IL;PT;PRC;PRC;217;217;10
FP6;HU;PT;HU;PT;PRC;PRC;344;344;23
FP6;CH;PT;CH;PT;PRC;PRC;462;462;29
FP6;PL;PT;PL;PT;PRC;PRC;623;623;38
FP6;PT;PT;PT;PT;PRC;PRC;535;535;21
FP6;NL;PT;NL;PT;PRC;PRC;1080;1080;14
FP6;NO;PT;NO;PT;PRC;PRC;493;493;31
FP6;CY;PT;CY;PT;PRC;PRC;107;107;22
FP6;CZ;PT;CZ;PT;PRC;PRC;277;277;39
FP6;DK;PT;DK;PT;PRC;PRC;484;484;25
FP6;EG;PT;EG;PT;PRC;PRC;24;24;32
FP6;JP;PT;JP;PT;PRC;PRC;4;4;41
FP6;CN;PT;CN;PT;PRC;PRC;80;80;39
FP6;CA;PT;CA;PT;PRC;PRC;31;31;26
FP6;LT;PT;LT;PT;PRC;PRC;69;69;29
FP6;AU;PT;AU;PT;PRC;PRC;30;30;25
FP6;AL;PT;AL;PT;PRC;PRC;14;14;19
FP6;BA;PT;BA;PT;PRC;PRC;7;7;20
FP6;BG;PT;BG;PT;PRC;PRC;156;156;28
FP6;HR;PT;HR;PT;PRC;PRC;52;52;3
FP6;CL;PT;CL;PT;PRC;PRC;28;28;24
FP6;LV;PT;LV;PT;PRC;PRC;77;77;12
FP6;MT;PT;MT;PT;PRC;PRC;56;56;40
FP6;MZ;PT;MZ;PT;PRC;PRC;12;12;19
FP6;AR;PT;AR;PT;PRC;PRC;32;32;7
FP6;BR;PT;BR;PT;PRC;PRC;43;43;31
FP6;IN;PT;IN;PT;PRC;PRC;20;20;4
FP6;MY;PT;MY;PT;PRC;PRC;1;1;29
FP6;IS;PT;IS;PT;PRC;PRC;82;82;32
FP6;AM;PT;AM;PT;PRC;PRC;2;2;38
FP6;AZ;PT;AZ;PT;PRC;PRC;1;1;36
FP6;GE;PT;GE;PT;PRC;PRC;3;3;29
FP6;BW;PT;BW;PT;PRC;PRC;3;3;26
FP6;ET;PT;ET;PT;PRC;PRC;3;3;16
FP6;CO;PT;CO;PT;PRC;PRC;2;2;21
FP6;ID;PT;ID;PT;PRC;PRC;4;4;2
FP6;PH;PT;PH;PT;PRC;PRC;2;2;5
FP6;DZ;PT;DZ;PT;PRC;PRC;22;22;4
FP6;MA;PT;MA;PT;PRC;PRC;48;48;16
FP6;CU;PT;CU;PT;PRC;PRC;1;1;36
FP6;MX;PT;MX;PT;PRC;PRC;32;32;40
FP6;PE;PT;PE;PT;PRC;PRC;14;14;13
FP6;LB;PT;LB;PT;PRC;PRC;5;5;7
FP6;KG;PT;KG;PT;PRC;PRC;1;1;30
FP6;KZ;PT;KZ;PT;PRC;PRC;2;2;34
FP6;BY;PT;BY;PT;PRC;PRC;8;8;19
FP6;MD;PT;MD;PT;PRC;PRC;4;4;23
FP6;LU;PT;LU;PT;PRC;PRC;28;28;30
FP6;NZ;PT;NZ;PT;PRC;PRC;4;4;22
FP6;KR;PT;KR;PT;PRC;PRC;6;6;4
FP6;JO;PT;JO;PT;PRC;PRC;5;5;2
FP6;CR;PT;CR;PT;PRC;PRC;3;3;21
FP6;EC;PT;EC;PT;PRC;PRC;2;2;40
FP6;GT;PT;GT;PT;PRC;PRC;1;1;24
FP6;PS;PT;PS;PT;PRC;PRC;6;6;42
FP6;ML;PT;ML;PT;PRC;PRC;2;2;4
FP6;KE;PT;KE;PT;PRC;PRC;8;8;1
FP6;BO;PT;BO;PT;PRC;PRC;4;4;33
FP6;BF;PT;BF;PT;PRC;PRC;4;4;13
FP6;GN;PT;GN;PT;PRC;PRC;1;1;18
FP6;KY;PT;KY;PT;PRC;PRC;1;1;14
FP6;PK;PT;PK;PT;PRC;PRC;2;2;36
FP6;MR;PT;MR;PT;PRC;PRC;1;1;23
FP6;KH;PT;KH;PT;PRC;PRC;1;1;5
FP6;IR;PT;IR;PT;PRC;PRC;1;1;39
FP6;AO;PT;AO;PT;PRC;PRC;1;1;13
FP6;CG;PT;CG;PT;PRC;PRC;1;1;26
FP6;CV;PT;CV;PT;PRC;PRC;8;8;22
FP6;GM;PT;GM;PT;PRC;PRC;3;3;24
FP6;IQ;PT;IQ;PT;PRC;PRC;1;1;2
FP6;NC;PT;NC;PT;PRC;PRC;4;4;30
FP6;PF;PT;PF;PT;PRC;PRC;2;2;30
FP6;EE;SE;EE;SE;PRC;PRC;317;317;13
FP6;AT;SE;AT;SE;PRC;PRC;1224;1224;13
FP6;BE;SE;BE;SE;PRC;PRC;2148;2148;1
FP6;DE;SE;DE;SE;PRC;PRC;7647;7647;28
FP6;FR;SE;FR;SE;PRC;PRC;5229;5229;28
FP6;IT;SE;IT;SE;PRC;PRC;4097;4097;35
FP6;EL;SE;EL;SE;PRC;PRC;1338;1338;2
FP6;ES;SE;ES;SE;PRC;PRC;3080;3080;23
FP6;IE;SE;IE;SE;PRC;PRC;544;544;10
FP6;FI;SE;FI;SE;PRC;PRC;1472;1472;8
FP6;IL;SE;IL;SE;PRC;PRC;340;340;16
FP6;HU;SE;HU;SE;PRC;PRC;664;664;18
FP6;CH;SE;CH;SE;PRC;PRC;1414;1414;18
FP6;PL;SE;PL;SE;PRC;PRC;1147;1147;39
FP6;PT;SE;PT;SE;PRC;PRC;755;755;13
FP6;SE;SE;SE;SE;PRC;PRC;1807;1807;8
FP6;NL;SE;NL;SE;PRC;PRC;2840;2840;24
FP6;NO;SE;NO;SE;PRC;PRC;1154;1154;6
FP6;CY;SE;CY;SE;PRC;PRC;94;94;1
FP6;CZ;SE;CZ;SE;PRC;PRC;722;722;41
FP6;RO;SE;RO;SE;PRC;PRC;305;305;15
FP6;DK;SE;DK;SE;PRC;PRC;1519;1519;7
FP6;EG;SE;EG;SE;PRC;PRC;13;13;37
FP6;JP;SE;JP;SE;PRC;PRC;20;20;25
FP6;CN;SE;CN;SE;PRC;PRC;182;182;18
FP6;CA;SE;CA;SE;PRC;PRC;85;85;7
FP6;LT;SE;LT;SE;PRC;PRC;197;197;27
FP6;AU;SE;AU;SE;PRC;PRC;75;75;13
FP6;AL;SE;AL;SE;PRC;PRC;5;5;8
FP6;BA;SE;BA;SE;PRC;PRC;4;4;42
FP6;BG;SE;BG;SE;PRC;PRC;215;215;19
FP6;HR;SE;HR;SE;PRC;PRC;78;78;29
FP6;RU;SE;RU;SE;PRC;PRC;355;355;32
FP6;CL;SE;CL;SE;PRC;PRC;31;31;36
FP6;LV;SE;LV;SE;PRC;PRC;166;166;28
FP6;MT;SE;MT;SE;PRC;PRC;49;49;28
FP6;MZ;SE;MZ;SE;PRC;PRC;5;5;27
FP6;AR;SE;AR;SE;PRC;PRC;35;35;23
FP6;BR;SE;BR;SE;PRC;PRC;51;51;35
FP6;IN;SE;IN;SE;PRC;PRC;68;68;2
FP6;MY;SE;MY;SE;PRC;PRC;4;4;13
FP6;IS;SE;IS;SE;PRC;PRC;83;83;21
FP6;AM;SE;AM;SE;PRC;PRC;5;5;33
FP6;AZ;SE;AZ;SE;PRC;PRC;2;2;23
FP6;GE;SE;GE;SE;PRC;PRC;9;9;29
FP6;RS;SE;RS;SE;PRC;PRC;1;1;4
FP6;BW;SE;BW;SE;PRC;PRC;1;1;4
FP6;ET;SE;ET;SE;PRC;PRC;1;1;22
FP6;MW;SE;MW;SE;PRC;PRC;1;1;27
FP6;CO;SE;CO;SE;PRC;PRC;5;5;42
FP6;ID;SE;ID;SE;PRC;PRC;18;18;1
FP6;PH;SE;PH;SE;PRC;PRC;6;6;31
FP6;DZ;SE;DZ;SE;PRC;PRC;10;10;26
FP6;MA;SE;MA;SE;PRC;PRC;24;24;10
FP6;MX;SE;MX;SE;PRC;PRC;26;26;15
FP6;PE;SE;PE;SE;PRC;PRC;2;2;41
FP6;LI;SE;LI;SE;PRC;PRC;1;1;21
FP6;LB;SE;LB;SE;PRC;PRC;2;2;34
FP6;KZ;SE;KZ;SE;PRC;PRC;1;1;20
FP6;BY;SE;BY;SE;PRC;PRC;22;22;26
FP6;MD;SE;MD;SE;PRC;PRC;7;7;33
FP6;LU;SE;LU;SE;PRC;PRC;54;54;29
FP6;NZ;SE;NZ;SE;PRC;PRC;6;6;39
FP6;KR;SE;KR;SE;PRC;PRC;10;10;24
FP6;JO;SE;JO;SE;PRC;PRC;4;4;28
FP6;CR;SE;CR;SE;PRC;PRC;4;4;29
FP6;EC;SE;EC;SE;PRC;PRC;7;7;32
FP6;GT;SE;GT;SE;PRC;PRC;5;5;25
FP6;PS;SE;PS;SE;PRC;PRC;1;1;36
FP6;LK;SE;LK;SE;PRC;PRC;2;2;20
FP6;ML;SE;ML;SE;PRC;PRC;9;9;6
FP6;KE;SE;KE;SE;PRC;PRC;8;8;25
FP6;NE;SE;NE;SE;PRC;PRC;1;1;23
FP6;BO;SE;BO;SE;PRC;PRC;8;8;19
FP6;BJ;SE;BJ;SE;PRC;PRC;3;3;17
FP6;CI;SE;CI;SE;PRC;PRC;2;2;36
FP6;BD;SE;BD;SE;PRC;PRC;3;3;6
FP6;NP;SE;NP;SE;PRC;PRC;1;1;20
FP6;CD;SE;CD;SE;PRC;PRC;2;2;39
FP6;SD;SE;SD;SE;PRC;PRC;3;3;19
FP6;BF;SE;BF;SE;PRC;PRC;10;10;37
FP6;GN;SE;GN;SE;PRC;PRC;2;2;32
FP6;GH;SE;GH;SE;PRC;PRC;6;6;8
FP6;FO;SE;FO;SE;PRC;PRC;3;3;6
FP6;SC;SE;SC;SE;PRC;PRC;3;3;39
FP6;NI;SE;NI;SE;PRC;PRC;3;3;37
FP6;CM;SE;CM;SE;PRC;PRC;4;4;23
FP6;HK;SE;HK;SE;PRC;PRC;2;2;15
FP6;PK;SE;PK;SE;PRC;PRC;2;2;4
FP6;GL;SE;GL;SE;PRC;PRC;1;1;38
FP6;KH;SE;KH;SE;PRC;PRC;4;4;38
FP6;IR;SE;IR;SE;PRC;PRC;2;2;33
FP6;CG;SE;CG;SE;PRC;PRC;4;4;23
FP6;GM;SE;GM;SE;PRC;PRC;1;1;1
FP6;NG;SE;NG;SE;PRC;PRC;2;2;27
FP6;LA;SE;LA;SE;PRC;PRC;2;2;27
FP6;IQ;SE;IQ;SE;PRC;PRC;1;1;28
FP6;AF;SE;AF;SE;PRC;PRC;7;7;6
FP6;FJ;SE;FJ;SE;PRC;PRC;1;1;6
FP6;EE;NL;EE;NL;PRC;PRC;260;260;11
FP6;AT;NL;AT;NL;PRC;PRC;1795;1795;25
FP6;BE;NL;BE;NL;PRC;PRC;3429;3429;17
FP6;DE;NL;DE;NL;PRC;PRC;10395;10395;8
FP6;FR;NL;FR;NL;PRC;PRC;7115;7115;34
FP6;IT;NL;IT;NL;PRC;PRC;5736;5736;22
FP6;EL;NL;EL;NL;PRC;PRC;1969;1969;40
FP6;ES;NL;ES;NL;PRC;PRC;4618;4618;7
FP6;IE;NL;IE;NL;PRC;PRC;927;927;36
FP6;FI;NL;FI;NL;PRC;PRC;1438;1438;41
FP6;IL;NL;IL;NL;PRC;PRC;568;568;5
FP6;HU;NL;HU;NL;PRC;PRC;1171;1171;31
FP6;CH;NL;CH;NL;PRC;PRC;1930;1930;28
FP6;NL;NL;NL;NL;PRC;PRC;3216;3216;7
FP6;CY;NL;CY;NL;PRC;PRC;172;172;6
FP6;CZ;NL;CZ;NL;PRC;PRC;1089;1089;14
FP6;DK;NL;DK;NL;PRC;PRC;2327;2327;39
FP6;EG;NL;EG;NL;PRC;PRC;24;24;38
FP6;JP;NL;JP;NL;PRC;PRC;26;26;11
FP6;CN;NL;CN;NL;PRC;PRC;337;337;30
FP6;CA;NL;CA;NL;PRC;PRC;104;104;20
FP6;LT;NL;LT;NL;PRC;PRC;242;242;3
FP6;AU;NL;AU;NL;PRC;PRC;111;111;27
FP6;AL;NL;AL;NL;PRC;PRC;15;15;33
FP6;BA;NL;BA;NL;PRC;PRC;13;13;3
FP6;BG;NL;BG;NL;PRC;PRC;439;439;10
FP6;HR;NL;HR;NL;PRC;PRC;121;121;27
FP6;CL;NL;CL;NL;PRC;PRC;43;43;23
FP6;LV;NL;LV;NL;PRC;PRC;192;192;34
FP6;MT;NL;MT;NL;PRC;PRC;68;68;40
FP6;MZ;NL;MZ;NL;PRC;PRC;3;3;15
FP6;AR;NL;AR;NL;PRC;PRC;97;97;19
FP6;BR;NL;BR;NL;PRC;PRC;141;141;11
FP6;IN;NL;IN;NL;PRC;PRC;130;130;37
FP6;MY;NL;MY;NL;PRC;PRC;8;8;37
FP6;IS;NL;IS;NL;PRC;PRC;140;140;41
FP6;AM;NL;AM;NL;PRC;PRC;8;8;16
FP6;AZ;NL;AZ;NL;PRC;PRC;2;2;8
FP6;GE;NL;GE;NL;PRC;PRC;19;19;21
FP6;BW;NL;BW;NL;PRC;PRC;8;8;35
FP6;ET;NL;ET;NL;PRC;PRC;7;7;23
FP6;MW;NL;MW;NL;PRC;PRC;4;4;22
FP6;CO;NL;CO;NL;PRC;PRC;10;10;16
FP6;ID;NL;ID;NL;PRC;PRC;36;36;18
FP6;DZ;NL;DZ;NL;PRC;PRC;15;15;14
FP6;MA;NL;MA;NL;PRC;PRC;57;57;8
FP6;MX;NL;MX;NL;PRC;PRC;49;49;14
FP6;LI;NL;LI;NL;PRC;PRC;6;6;5
FP6;LB;NL;LB;NL;PRC;PRC;12;12;38
FP6;KG;NL;KG;NL;PRC;PRC;2;2;10
FP6;KZ;NL;KZ;NL;PRC;PRC;3;3;32
FP6;BY;NL;BY;NL;PRC;PRC;26;26;21
FP6;MD;NL;MD;NL;PRC;PRC;6;6;11
FP6;LU;NL;LU;NL;PRC;PRC;94;94;19
FP6;KR;NL;KR;NL;PRC;PRC;17;17;42
FP6;JO;NL;JO;NL;PRC;PRC;9;9;29
FP6;CR;NL;CR;NL;PRC;PRC;5;5;9
FP6;EC;NL;EC;NL;PRC;PRC;9;9;41
FP6;GT;NL;GT;NL;PRC;PRC;1;1;31
FP6;LK;NL;LK;NL;PRC;PRC;4;4;19
FP6;ML;NL;ML;NL;PRC;PRC;18;18;11
FP6;KE;NL;KE;NL;PRC;PRC;34;34;30
FP6;NE;NL;NE;NL;PRC;PRC;12;12;15
FP6;BO;NL;BO;NL;PRC;PRC;12;12;40
FP6;BJ;NL;BJ;NL;PRC;PRC;5;5;31
FP6;BD;NL;BD;NL;PRC;PRC;3;3;7
FP6;CD;NL;CD;NL;PRC;PRC;2;2;29
FP6;BF;NL;BF;NL;PRC;PRC;12;12;20
FP6;GN;NL;GN;NL;PRC;PRC;3;3;29
FP6;GH;NL;GH;NL;PRC;PRC;20;20;26
FP6;NI;NL;NI;NL;PRC;PRC;1;1;19
FP6;CM;NL;CM;NL;PRC;PRC;5;5;35
FP6;GA;NL;GA;NL;PRC;PRC;9;9;41
FP6;HK;NL;HK;NL;PRC;PRC;17;17;11
FP6;GL;NL;GL;NL;PRC;PRC;3;3;12
FP6;IR;NL;IR;NL;PRC;PRC;1;1;18
FP6;CG;NL;CG;NL;PRC;PRC;2;2;26
FP6;AE;NL;AE;NL;PRC;PRC;3;3;37
FP6;CV;NL;CV;NL;PRC;PRC;5;5;31
FP6;DO;NL;DO;NL;PRC;PRC;1;1;24
FP6;GW;NL;GW;NL;PRC;PRC;1;1;33
FP6;JM;NL;JM;NL;PRC;PRC;1;1;42
FP6;GM;NL;GM;NL;PRC;PRC;11;11;15
FP6;NG;NL;NG;NL;PRC;PRC;4;4;15
FP6;IQ;NL;IQ;NL;PRC;PRC;1;1;19
FP6;AF;NL;AF;NL;PRC;PRC;5;5;36
FP6;EE;NO;EE;NO;PRC;PRC;180;180;38
FP6;AT;NO;AT;NO;PRC;PRC;462;462;4
FP6;BE;NO;BE;NO;PRC;PRC;1019;1019;39
FP6;DE;NO;DE;NO;PRC;PRC;2855;2855;27
FP6;FR;NO;FR;NO;PRC;PRC;2425;2425;26
FP6;IT;NO;IT;NO;PRC;PRC;1910;1910;38
FP6;EL;NO;EL;NO;PRC;PRC;828;828;35
FP6;ES;NO;ES;NO;PRC;PRC;1572;1572;17
FP6;IE;NO;IE;NO;PRC;PRC;405;405;31
FP6;FI;NO;FI;NO;PRC;PRC;591;591;41
FP6;IL;NO;IL;NO;PRC;PRC;141;141;13
FP6;HU;NO;HU;NO;PRC;PRC;316;316;10
FP6;CH;NO;CH;NO;PRC;PRC;470;470;32
FP6;NL;NO;NL;NO;PRC;PRC;1646;1646;10
FP6;NO;NO;NO;NO;PRC;PRC;859;859;42
FP6;CY;NO;CY;NO;PRC;PRC;66;66;15
FP6;CZ;NO;CZ;NO;PRC;PRC;311;311;38
