countries;categories;subCategories;Interest;Count
GREECE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Enterprise;1
GREECE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Enterprise;7
GREECE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Enterprise;7
GREECE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Enterprise;3
GREECE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Enterprise;2
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Enterprise;4
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Enterprise;1
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Enterprise;1
GREECE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Enterprise;5
GREECE;IV - Think tanks, research and academic institutions;Academic institutions;Enterprise;5
GERMANY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Enterprise;156
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Enterprise;212
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Enterprise;31
GERMANY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Enterprise;19
GERMANY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Enterprise;88
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Enterprise;36
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Enterprise;13
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Enterprise;5
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Enterprise;7
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Enterprise;13
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Enterprise;1
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Enterprise;3
GERMANY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Enterprise;24
GERMANY;IV - Think tanks, research and academic institutions;Academic institutions;Enterprise;4
GERMANY;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Enterprise;1
FRANCE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Enterprise;120
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Enterprise;61
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Enterprise;86
FRANCE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Enterprise;14
FRANCE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Enterprise;36
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Enterprise;33
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Enterprise;14
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Enterprise;10
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Enterprise;4
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Enterprise;14
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Enterprise;4
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Enterprise;4
FRANCE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Enterprise;25
FRANCE;IV - Think tanks, research and academic institutions;Academic institutions;Enterprise;11
FRANCE;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Enterprise;1
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Enterprise;52
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Enterprise;40
