name;activityType;country;OrgType;Country-long
COMITE EUROPEEN DE COORDINATION DES INDUSTRIES RADIOLOGIQUES ELECTROMEDICALES ET D INFORMATIQUE DE SANTE AISBL;OTH;BE;Other;Belgium
HL7 INTERNATIONAL FONDATION;REC;BE;Research Organisations;Belgium
STICHTING NATIONAAL ICT INSTITUUT IN DE ZORG;PRC;NL;Private for-profit entities;Netherlands
STICHTING NEDERLANDS NORMALISATIE - INSTITUUT;REC;NL;Research Organisations;Netherlands
INTEGRATING THE HEALTHCARE ENTERPRISE-EUROPE AISBL;OTH;BE;Other;Belgium
FEDERATION EUROPEENNE DES HOPITAUX ET DES SOINS DE SANTE;OTH;BE;Other;Belgium
EUROPEAN INSTITUTE FOR HEALTH RECORDS;REC;FR;Research Organisations;France
REGIONE LOMBARDIA;PUB;IT;Public bodies;Italy
OFFIS EV;REC;DE;Research Organisations;Germany
MEDIQ AS;PRC;DK;Private for-profit entities;Denmark
SPMS - SERVICOS PARTILHADOS DO MINISTERIO DA SAUDE EPE;PRC;PT;Private for-profit entities;Portugal
DRESSFORMER LTD;PRC;UK;Private for-profit entities;United Kingdom
WARDROBA SRL;PRC;IT;Private for-profit entities;Italy
CAMICERIA GIOVANNI TACCALITI SRL;PRC;IT;Private for-profit entities;Italy
CARDIACCS AS;PRC;NO;Private for-profit entities;Norway
OXYMAP EHF;PRC;IS;Private for-profit entities;Iceland
AURIPLEX LIMITED;PRC;UK;Private for-profit entities;United Kingdom
SYNESIS-SOCIETA CONSORTILE A RESPONSABILITA LIMITATA;OTH;IT;Other;Italy
INSTITUTO VALENCIANO DE LA COMPETITIVIDAD EMPRESARIAL;PUB;ES;Public bodies;Spain
BRAINPORT DEVELOPMENT NV;PRC;NL;Private for-profit entities;Netherlands
ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES;HES;FR;Education Establishments;France
UNIVERSITA CA' FOSCARI VENEZIA;HES;IT;Education Establishments;Italy
DANMARKS TEKNISKE UNIVERSITET;HES;DK;Education Establishments;Denmark
UNIVERSITY OF SOUTHAMPTON;HES;UK;Education Establishments;United Kingdom
CORIANT R&D GMBH;PRC;DE;Private for-profit entities;Germany
KIWI POWER LTD;PRC;UK;Private for-profit entities;United Kingdom
AZIENDA SPECIALE INNOVHUB - STAZIONI SPERIMENTALI PER L'INDUSTRIA;REC;IT;Research Organisations;Italy
Greenovate! Europe;OTH;BE;Other;Belgium
I.CON. INNOVATION GMBH;PRC;DE;Private for-profit entities;Germany
TECHNOFI SA;PRC;FR;Private for-profit entities;France
ZABALA INNOVATION CONSULTING, S.A.;PRC;ES;Private for-profit entities;Spain
INVESTORNET-GATE2GROWTH APS;PRC;DK;Private for-profit entities;Denmark
SP SVERIGES TEKNISKA FORSKNINGSINSTITUT AB;REC;SE;Research Organisations;Sweden
ICONS SRL;PRC;IT;Private for-profit entities;Italy
IN&MOTION;PRC;FR;Private for-profit entities;France
TRATAMIENTO SUPERFICIAL ROBOTIZADO, SL;PRC;ES;Private for-profit entities;Spain
ATLANTIS ENGINEERING AE;PRC;EL;Private for-profit entities;Greece
MIIT - MANUTENCAO INDUSTRIAL INFORMATIZADA E TECNOLOGIA LDA.;PRC;PT;Private for-profit entities;Portugal
SBSKIN. SMART BUILDING SKIN S.R.L.;PRC;IT;Private for-profit entities;Italy
JOHANNES GUTENBERG-UNIVERSITAT MAINZ;HES;DE;Education Establishments;Germany
Advanced Accelerator Applications;PRC;FR;Private for-profit entities;France
INSTITUTO SUPERIOR TECNICO;HES;PT;Education Establishments;Portugal
Fondazione Centro Nazionale di Adroterapia Oncologica - Fondazione CNAO;REC;IT;Research Organisations;Italy
KATHOLIEKE UNIVERSITEIT LEUVEN;HES;BE;Education Establishments;Belgium
LEMER PAX;PRC;FR;Private for-profit entities;France
BIOFACTORIA NATURAE ET SALUS;PRC;ES;Private for-profit entities;Spain
EPROINN SRL;PRC;IT;Private for-profit entities;Italy
TRILOGIS SRL;PRC;IT;Private for-profit entities;Italy
SIEMENS SRL;PRC;RO;Private for-profit entities;Romania
GiStandards LTD;PRC;UK;Private for-profit entities;United Kingdom
CREATE-NET (CENTER FOR RESEARCH AND TELECOMMUNICATION EXPERIMENTATION FOR NETWORKED COMMUNITIES);REC;IT;Research Organisations;Italy
INI-NOVATION GMBH;PRC;DE;Private for-profit entities;Germany
ARISTOTELIO PANEPISTIMIO THESSALONIKIS;HES;EL;Education Establishments;Greece
FIDA SOLUTIONS SRL;PRC;RO;Private for-profit entities;Romania
SOCIALIT SOFTWARE E CONSULTING SRL;PRC;IT;Private for-profit entities;Italy
DOM DANICE VOGRINEC MARIBOR;PUB;SI;Public bodies;Slovenia
REPUBLIC OF MACEDONIA GOCE DELCEV STATE UNIVERSITY STIP;HES;MK;Education Establishments;Former Yugoslav Republic of Macedonia
Future Shape GmbH;PRC;DE;Private for-profit entities;Germany
AZIENDA PROVINCIALE PER I SERVIZI SANITARI;PUB;IT;Public bodies;Italy
ORASUL SIMLEU SILVANIEI;PUB;RO;Public bodies;Romania
ZIGPOS GMBH;PRC;DE;Private for-profit entities;Germany
CADZOW COMMUNICATIONS CONSULTING LIMITED;PRC;UK;Private for-profit entities;United Kingdom
AZIENDA UNITA LOCALE SOCIO SANITARIA N 5 OVEST VICENTINO;PUB;IT;Public bodies;Italy
UNIVERSITA DEGLI STUDI DI TRENTO;HES;IT;Education Establishments;Italy
BIOASSIST SA;PRC;EL;Private for-profit entities;Greece
ATOS SPAIN SA;PRC;ES;Private for-profit entities;Spain
UNITATEA ADMINISTRATIV-TERITORIALA BAIA SPRIE;PUB;RO;Public bodies;Romania
FONDAZIONE BRUNO KESSLER;REC;IT;Research Organisations;Italy
COMBAIN MOBILE AB;PRC;SE;Private for-profit entities;Sweden
GRIDPOCKET SAS;PRC;FR;Private for-profit entities;France
Sedicii Innovations Limited;PRC;IE;Private for-profit entities;Ireland
UNIVERSITE DU LUXEMBOURG;HES;LU;Education Establishments;Luxembourg
VULCAN AUTOMOTIVE INDUSTRIES LTD;PRC;IL;Private for-profit entities;Israel
GEPACK – EMPRESA TRANSFORMADORA DE PLASTICOS SA;PRC;PT;Private for-profit entities;Portugal
FIB AND CO;PRC;FR;Private for-profit entities;France
Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH;REC;AT;Research Organisations;Austria
THYSSENKRUPP STEEL EUROPE AG;PRC;DE;Private for-profit entities;Germany
TECHNISCHE UNIVERSITAET WIEN;HES;AT;Education Establishments;Austria
HIDRIA TC Tehnoloski center d.o.o.;PRC;SI;Private for-profit entities;Slovenia
LAPPEENRANNAN TEKNILLINEN YLIOPISTO;HES;FI;Education Establishments;Finland
SCHAEFFLER TECHNOLOGIES AG & CO. KG;PRC;DE;Private for-profit entities;Germany
THERMOLYMPIC SL;PRC;ES;Private for-profit entities;Spain
EVOLARIS NEXT LEVEL GMBH;PRC;AT;Private for-profit entities;Austria
INSTITUTO TECNOLOGICO DE ARAGON;REC;ES;Research Organisations;Spain
UNIVERSITAET ZUERICH;HES;CH;Education Establishments;Switzerland
EMO-ORODJARNA DOO;PRC;SI;Private for-profit entities;Slovenia
UNIVERSITA DEGLI STUDI DI FIRENZE;HES;IT;Education Establishments;Italy
SIEVA, PODJETJE ZA RAZVOJ IN TRZENJ V AVTOMOBILSKI INDUSTRIJI DOO;PRC;SI;Private for-profit entities;Slovenia
IMINDS;REC;BE;Research Organisations;Belgium
HIDRIA ROTOMATIKA DOO, INDUSTRIJA ROTACIJSKIH SISTEMOV;PRC;SI;Private for-profit entities;Slovenia
LIGHT PRESCRIPTIONS INNOVATORS EUROPE SL;PRC;ES;Private for-profit entities;Spain
EUROPEAN SPACE AGENCY;REC;FR;Research Organisations;France
EUROSPACE;OTH;FR;Other;France
UK Space Agency;PUB;UK;Public bodies;United Kingdom
CENTRE NATIONAL D'ETUDES SPATIALES - CNES;REC;FR;Research Organisations;France
AGENZIA SPAZIALE ITALIANA;REC;IT;Research Organisations;Italy
SERVICE PUBLIC FEDERAL DE PROGRAMMATION POLITIQUE SCIENTIFIQUE;PUB;BE;Public bodies;Belgium
SME4SPACE VZW;REC;BE;Research Organisations;Belgium
COBALT LIGHT SYSTEMS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
Nordic Ground Support Equipment AB;PRC;SE;Private for-profit entities;Sweden
ACE APPLIED COGNITIVE ENGINEERING LTD;PRC;IL;Private for-profit entities;Israel
STREAM VISION;PRC;FR;Private for-profit entities;France
THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD;HES;UK;Education Establishments;United Kingdom
STRATEGIC BLUE SERVICES LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ICT LEGAL CONSULTING - STUDIO LEGALE ASSOCIATO BALBONI BOLOGNINI & PARTNERS;PRC;IT;Private for-profit entities;Italy
WEBLOGS SL;PRC;ES;Private for-profit entities;Spain
MANDELLI LAURA;PRC;IT;Private for-profit entities;Italy
SPARSITY SL;PRC;ES;Private for-profit entities;Spain
NOT JUST A LABEL LIMITED;PRC;UK;Private for-profit entities;United Kingdom
I-DEAL S.R.L.C.R.;PRC;IT;Private for-profit entities;Italy
HOLONIX SRL-SPIN OFF DEL POLITECNICO DI MILANO;PRC;IT;Private for-profit entities;Italy
ECOXIA SAS;PRC;FR;Private for-profit entities;France
CHIP IDEAS ELECTRONICS SL;PRC;ES;Private for-profit entities;Spain
ROYAL HOLLOWAY AND BEDFORD NEW COLLEGE;HES;UK;Education Establishments;United Kingdom
CRYOSHELTER GMBH;PRC;AT;Private for-profit entities;Austria
IMPERIAL EUROPE SRL;PRC;IT;Private for-profit entities;Italy
NATIMAB THERAPEUTICS SRL;PRC;IT;Private for-profit entities;Italy
ADVANCED BIOPROCESS DEVELOPMENT LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ABRO BIOTEC SL;PRC;ES;Private for-profit entities;Spain
ENANTIS S.R.O;PRC;CZ;Private for-profit entities;Czech Republic
EYDITI ENERGEIAKOS KAI PERIBALLONTIKOS SCHEDIASMOS EPE;PRC;EL;Private for-profit entities;Greece
FUNDACION CIRCE CENTRO DE INVESTIGACION DE RECURSOS Y CONSUMOS ENERGETICOS;REC;ES;Research Organisations;Spain
CARL VON OSSIETZKY UNIVERSITAET OLDENBURG;HES;DE;Education Establishments;Germany
UNIVERSIDAD DE CASTILLA - LA MANCHA;HES;ES;Education Establishments;Spain
LOUGHBOROUGH UNIVERSITY;HES;UK;Education Establishments;United Kingdom
RAMBOLL MANAGEMENT CONSULTING GMBH;PRC;DE;Private for-profit entities;Germany
NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;HES;NO;Education Establishments;Norway
UNIVERSITY OF STRATHCLYDE;HES;UK;Education Establishments;United Kingdom
LIVEDRIVE LDA;PRC;PT;Private for-profit entities;Portugal
UNIVERSIDAD DE ZARAGOZA;HES;ES;Education Establishments;Spain
RENISHAW PLC;PRC;UK;Private for-profit entities;United Kingdom
UNIVERSITY OF SURREY;HES;UK;Education Establishments;United Kingdom
UNIVERSITY OF SUSSEX;HES;UK;Education Establishments;United Kingdom
M-SOLV LTD;PRC;UK;Private for-profit entities;United Kingdom
LIVING SURF SL;PRC;ES;Private for-profit entities;Spain
MOBIUS PROTECTION SYSTEMS LTD;PRC;IL;Private for-profit entities;Israel
ARTIFICIAL INTELLIGENCE TECHNIQUES SL;PRC;ES;Private for-profit entities;Spain
INSOLEM;PRC;FR;Private for-profit entities;France
CONVEX ELECTRICAL LTD;PRC;IE;Private for-profit entities;Ireland
BUREAU DE RECHERCHES GEOLOGIQUES ET MINIERES;PUB;FR;Public bodies;France
SELFRAG AG;PRC;CH;Private for-profit entities;Switzerland
Conenor Oy;PRC;FI;Private for-profit entities;Finland
D'APPOLONIA SPA;PRC;IT;Private for-profit entities;Italy
DUMOULIN BRICKS;PRC;BE;Private for-profit entities;Belgium
ADR TECHNOLOGY BV;PRC;NL;Private for-profit entities;Netherlands
TIIHONEN ISMO OLAVI;PRC;FI;Private for-profit entities;Finland
RINA SERVICES SPA;PRC;IT;Private for-profit entities;Italy
KNAUF GMBH;PRC;DE;Private for-profit entities;Germany
STRUKTON CIVIEL BV;PRC;NL;Private for-profit entities;Netherlands
SOCIEDAD PUBLICA GESTION AMBIENTAL IHOBE S.A.;PRC;ES;Private for-profit entities;Spain
UNIVERSITEIT LEIDEN;HES;NL;Education Establishments;Netherlands
TECHNISCHE UNIVERSITEIT DELFT;HES;NL;Education Establishments;Netherlands
MEBIN BV;PRC;NL;Private for-profit entities;Netherlands
CONFEDERATION NATIONALE DE LA CONSTRUCTION ASBL;OTH;BE;Other;Belgium
ASM CENTRUM BADAN I ANALIZ RYNKU SP. Z O O;REC;PL;Research Organisations;Poland
Groupe Archimen;PRC;FR;Private for-profit entities;France
RTT STEINERT GMBH;PRC;DE;Private for-profit entities;Germany
Inashco R&D B.V;PRC;NL;Private for-profit entities;Netherlands
LAFARGE CENTRE DE RECHERCHE SAS;PRC;FR;Private for-profit entities;France
VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.;REC;BE;Research Organisations;Belgium
ACCIONA INFRAESTRUCTURAS S.A.;PRC;ES;Private for-profit entities;Spain
KS LAATUENERGIA OY;PRC;FI;Private for-profit entities;Finland
VOCA AS;PRC;NO;Private for-profit entities;Norway
MEDIOTRADE MUSZAKI FEJLESZTO ES KERESKEDELMI KFT;PRC;HU;Private for-profit entities;Hungary
DAOGAMES GMBH;PRC;DE;Private for-profit entities;Germany
Instytut Rozrodu Zwierzat i Badan Zywnosci Polskiej Akademii Nauk;REC;PL;Research Organisations;Poland
OLSZTYNSKA SZKOLA WYZSZA IM. JOZEFA RUSIECKIEGO;HES;PL;Education Establishments;Poland
NATIONAL TECHNICAL UNIVERSITY OF ATHENS - NTUA;HES;EL;Education Establishments;Greece
HOCHSCHULE OFFENBURG;HES;DE;Education Establishments;Germany
UNIVERSITA DEL SALENTO;HES;IT;Education Establishments;Italy
WAERTSILA NETHERLANDS B.V.;PRC;NL;Private for-profit entities;Netherlands
LINKOPINGS UNIVERSITET;HES;SE;Education Establishments;Sweden
ABB Turbo Systems AG;PRC;CH;Private for-profit entities;Switzerland
WARTSILA IBERICA SA;PRC;ES;Private for-profit entities;Spain
FACHHOCHSCHULE NORDWESTSCHWEIZ;HES;CH;Education Establishments;Switzerland
JOHNSON MATTHEY PLC;PRC;UK;Private for-profit entities;United Kingdom
DINEX ECOCAT OY;PRC;FI;Private for-profit entities;Finland
MAX PLANCK INSTITUT FUR EISENFORSCHUNG GMBH;REC;DE;Research Organisations;Germany
AVENTICS GMBH;PRC;DE;Private for-profit entities;Germany
WARTSILA FINLAND OY;PRC;FI;Private for-profit entities;Finland
WINTERTHUR GAS & DIESEL AG;PRC;CH;Private for-profit entities;Switzerland
AALTO-KORKEAKOULUSAATIO;HES;FI;Education Establishments;Finland
DELORO WEAR SOLUTIONS GMBH;PRC;DE;Private for-profit entities;Germany
UNIVERSITAET BREMEN;HES;DE;Education Establishments;Germany
O.M.T. - OFFICINE MECCANICHE TORINO SPA;PRC;IT;Private for-profit entities;Italy
VAASAN YLIOPISTO;HES;FI;Education Establishments;Finland
BUNDESANSTALT FUER MATERIALFORSCHUNG UND -PRUEFUNG;REC;DE;Research Organisations;Germany
MAN DIESEL & TURBO SE;PRC;DE;Private for-profit entities;Germany
POLITECNICO DI MILANO;HES;IT;Education Establishments;Italy
PAUL SCHERRER INSTITUT;REC;CH;Research Organisations;Switzerland
THE UNIVERSITY OF SHEFFIELD;HES;UK;Education Establishments;United Kingdom
LUNDS UNIVERSITET;HES;SE;Education Establishments;Sweden
GOTTFRIED WILHELM LEIBNIZ UNIVERSITAET HANNOVER;HES;DE;Education Establishments;Germany
LAMPROU D PETRELIS N GP;PRC;EL;Private for-profit entities;Greece
ELGOLINE DOO;PRC;SI;Private for-profit entities;Slovenia
INSTITUT JOZEF STEFAN;REC;SI;Research Organisations;Slovenia
LIPID PHARMACEUTICALS EHF;PRC;IS;Private for-profit entities;Iceland
AGRI CON GMBH PRECISION FARMING COMPANY;PRC;DE;Private for-profit entities;Germany
INNOVAATIORAHOITUSKESKUS TEKES;PUB;FI;Public bodies;Finland
INSTITUTO DE SALUD CARLOS III;REC;ES;Research Organisations;Spain
STYRELSEN FOR FORSKNING OG INNOVATION;PUB;DK;Public bodies;Denmark
TECHNOLOGICKE CENTRUM AKADEMIE VED CESKE REPUBLIKY;REC;CZ;Research Organisations;Czech Republic
CENTRUL PROIECTE INTERNATIONALE;PUB;MD;Public bodies;Moldova
MINISTERE DE L'EDUCATION NATIONALE, DE L'ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE;PUB;FR;Public bodies;France
VEREIN EURESEARCH;OTH;CH;Other;Switzerland
GUALINI SPA;PRC;IT;Private for-profit entities;Italy
IKON SEMICONDUCTOR LIMITED;PRC;IE;Private for-profit entities;Ireland
TECNOFORM SPA;PRC;IT;Private for-profit entities;Italy
FLEXION MOBILE LIMITED;PRC;UK;Private for-profit entities;United Kingdom
FORMAC PHARMACEUTICALS NV;PRC;BE;Private for-profit entities;Belgium
TVILIGHT B.V.;PRC;NL;Private for-profit entities;Netherlands
AEPHORIA NETWORK PC;PRC;EL;Private for-profit entities;Greece
ROBOTINA D.O.O., PODJETJE ZA INZ ENIRING, MARKETING, TRGOVINO IN PROIZVODNJO;PRC;SI;Private for-profit entities;Slovenia
EPIC POWER CONVERTERS SL;PRC;ES;Private for-profit entities;Spain
DANISH WOOD TECHNOLOGY AS;PRC;DK;Private for-profit entities;Denmark
OPTINAV SP ZOO;PRC;PL;Private for-profit entities;Poland
SKA POLSKA SP Z O. O.;PRC;PL;Private for-profit entities;Poland
SIA RUBBER PRODUCTS;PRC;LV;Private for-profit entities;Latvia
FLOTEKS PLASTIK SANAYI VE TICARET AS;PRC;TR;Private for-profit entities;Turkey
DATACENTRIC PDM SA;PRC;ES;Private for-profit entities;Spain
BEKINA BOOTS NV;PRC;BE;Private for-profit entities;Belgium
NANOIMMUNOTECH SL;PRC;ES;Private for-profit entities;Spain
ARATANA THERAPEUTICS NV;PRC;BE;Private for-profit entities;Belgium
THE NATIONAL MICROELECTRONICS APPLICATIONS CENTRE LTD;PRC;IE;Private for-profit entities;Ireland
Biotmicrogen S.L.;PRC;ES;Private for-profit entities;Spain
ORIZONVISION LDA;PRC;PT;Private for-profit entities;Portugal
ACESSOMATIC COMERCIO COMPONENTES PNEUMATICOS HIDRAULICOS E ELECTRICOS LDA;PRC;PT;Private for-profit entities;Portugal
ANDERLINI MECCANICA SRL;PRC;IT;Private for-profit entities;Italy
INDUSTRIAS TERMOPLASTICAS VALENCIANAS, S.A.;PRC;ES;Private for-profit entities;Spain
MEDIAGNOST GESELLSCHAFT FUR FORSCHUNG UND HERSTELLUNG VON DIAGNOSTIKA GMBH;PRC;DE;Private for-profit entities;Germany
GEOMATICS RESEARCH & DEVELOPMENT SRL;PRC;IT;Private for-profit entities;Italy
FREE D GEOMETRIES BV;PRC;NL;Private for-profit entities;Netherlands
BIOS S.R.L.;PRC;IT;Private for-profit entities;Italy
HYDROWASHR B.V.;PRC;NL;Private for-profit entities;Netherlands
GTZ MICROLAB DETECT SL;PRC;ES;Private for-profit entities;Spain
GRINP SRL;PRC;IT;Private for-profit entities;Italy
IMAGING TECHNOLOGY ABRUZZO S.R.L.;PRC;IT;Private for-profit entities;Italy
FINA BIOTECH S.L.;PRC;ES;Private for-profit entities;Spain
JAKUSZ SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;PRC;PL;Private for-profit entities;Poland
HIGHCHEM SRO;PRC;SK;Private for-profit entities;Slovakia
PUBGENE AS;PRC;NO;Private for-profit entities;Norway
BIOSENSOR S.R.L.;PRC;IT;Private for-profit entities;Italy
PP-POLYMER AB;PRC;SE;Private for-profit entities;Sweden
PAXYMER AB;PRC;SE;Private for-profit entities;Sweden
CLEVERON OU;PRC;EE;Private for-profit entities;Estonia
DESARROLLO Y GESTION INDUSTRIAL Y DEL MEDIO AMBIENTE SA;PRC;ES;Private for-profit entities;Spain
GALA GAR S.L.;PRC;ES;Private for-profit entities;Spain
MUSES SAS;PRC;FR;Private for-profit entities;France
WATTY AB;PRC;SE;Private for-profit entities;Sweden
Inertia Technology B.V.;PRC;NL;Private for-profit entities;Netherlands
ALEKON CARGO OSAUHING;PRC;EE;Private for-profit entities;Estonia
NEW GENERATION SR;PRC;FR;Private for-profit entities;France
VALUEBIOTECH SRL;PRC;IT;Private for-profit entities;Italy
COIN CONSULTING GMBH;PRC;DE;Private for-profit entities;Germany
IDTEQ AS;PRC;NO;Private for-profit entities;Norway
SENSIA SOLUTIONS SL;PRC;ES;Private for-profit entities;Spain
COMFTECH SRL;PRC;IT;Private for-profit entities;Italy
BIOINVENT INTERNATIONAL AB;PRC;SE;Private for-profit entities;Sweden
ROBOSOFT DRIVERLESS SOLUTIONS;PRC;FR;Private for-profit entities;France
MILABS BV;PRC;NL;Private for-profit entities;Netherlands
LA CORO IMPIANTI SRL;PRC;IT;Private for-profit entities;Italy
BRIDGE MEDIATECH SL;PRC;ES;Private for-profit entities;Spain
STEEPER ENERGY APS;PRC;DK;Private for-profit entities;Denmark
PHASOR SOLUTIONS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
CRITICAL PHARMACEUTICALS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
SILEX IPARI AUTOMATIZALASI ZARTKORUEN MUKODO RESZVENYTARSASAG;PRC;HU;Private for-profit entities;Hungary
OSAUHING MY CAPITAL;PRC;EE;Private for-profit entities;Estonia
CIDQO 2012 SL;PRC;ES;Private for-profit entities;Spain
FENNACO LTD;PRC;UK;Private for-profit entities;United Kingdom
KAYSER ITALIA SRL;PRC;IT;Private for-profit entities;Italy
AMDL SRL;PRC;IT;Private for-profit entities;Italy
BERNHARD-NOCHT-INSTITUT FUER TROPENMEDIZIN;REC;DE;Research Organisations;Germany
EURICE EUROPEAN RESEARCH AND PROJECT OFFICE GMBH;PRC;DE;Private for-profit entities;Germany
ARTSEN ZONDER GRENZEN (MEDECINS SANS FRONTIERES NEDERLAND) VERENIGING;OTH;NL;Other;Netherlands
BUNDESMINISTERIUM DER VERTEIDIGUNG;PUB;DE;Public bodies;Germany
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE;REC;FR;Research Organisations;France
Department of Health;REC;UK;Research Organisations;United Kingdom
ROBERT KOCH-INSTITUT;REC;DE;Research Organisations;Germany
ISTITUTO NAZIONALE MALATTIE INFETTIVE L.SPALLANZANI - IRCCS;REC;IT;Research Organisations;Italy
PHILIPPS UNIVERSITAET MARBURG;HES;DE;Education Establishments;Germany
ORSZAGOS EPIDEMIOLOGIAI KOZPONT;HES;HU;Education Establishments;Hungary
LIBRALATO LTD;PRC;UK;Private for-profit entities;United Kingdom
ENGINE DEVELOPMENTS LTD;PRC;UK;Private for-profit entities;United Kingdom
ELISTAIR;PRC;FR;Private for-profit entities;France
PHENIX-TECHNOLOGIES;PRC;FR;Private for-profit entities;France
EKYMED SPA*;PRC;IT;Private for-profit entities;Italy
FASTENICA SRL;PRC;IT;Private for-profit entities;Italy
PADO-ELEMENTEBAU HOLZ- UND KUNSTSTOFF GMBH;PRC;DE;Private for-profit entities;Germany
LUALDI SPA;PRC;IT;Private for-profit entities;Italy
MELU, mizarstvo, d.o.o.;PRC;SI;Private for-profit entities;Slovenia
XEROLUTIONS SL;PRC;ES;Private for-profit entities;Spain
ARCAM AB;PRC;SE;Private for-profit entities;Sweden
BEPART BV;PRC;NL;Private for-profit entities;Netherlands
IBEX INNOVATIONS LTD;PRC;UK;Private for-profit entities;United Kingdom
UNIVERSITEIT TWENTE;HES;NL;Education Establishments;Netherlands
KNOWLEDGE DEVELOPMENT FOR POF SL;PRC;ES;Private for-profit entities;Spain
INFORM BIOSCIENCE LIMITED;PRC;IE;Private for-profit entities;Ireland
ENVIRONMENTAL TECHNOLOGY EVOLUTION LTD;PRC;UK;Private for-profit entities;United Kingdom
SEVEN SOLUTIONS SL;PRC;ES;Private for-profit entities;Spain
MEDICAL TECHNOLOGY GROUP OU;PRC;EE;Private for-profit entities;Estonia
SACECCAV SPA;PRC;IT;Private for-profit entities;Italy
NOVAGENIT SRL;PRC;IT;Private for-profit entities;Italy
SENSOCURE AS;PRC;NO;Private for-profit entities;Norway
GlaxoSmithKline Biologicals;PRC;BE;Private for-profit entities;Belgium
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS;PUB;CH;Public bodies;Switzerland
M.P.G. MANIFATTURA PLASTICA SPA;PRC;IT;Private for-profit entities;Italy
COLOR SYSTEM SPA;PRC;IT;Private for-profit entities;Italy
TERA SRL;PRC;IT;Private for-profit entities;Italy
CASCODA LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ATTOQUANT DIAGNOSTICS GMBH;PRC;AT;Private for-profit entities;Austria
SENTAB ESTONIA OU;PRC;EE;Private for-profit entities;Estonia
WILLEMS-TJOE NIJ ANNEMARIE CHRISTINE;PRC;NL;Private for-profit entities;Netherlands
LAVISION GMBH;PRC;DE;Private for-profit entities;Germany
INNOPHARMA LABS LIMITED;PRC;IE;Private for-profit entities;Ireland
FONDATION POUR L INSTITUT DE HAUTES ETUDES INTERNATIONALES ET DU DEVELOPPEMENT;HES;CH;Education Establishments;Switzerland
ECOLE NORMALE SUPERIEURE DE LYON;HES;FR;Education Establishments;France
